2026-04-13T09:22:05.488Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T09:22:05.490Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T09:22:05.490Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T09:22:05.491Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T09:22:05.491Z - Nearby Found: 1
2026-04-13T09:46:00.967Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T09:46:00.980Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T09:46:00.981Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T09:46:00.982Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T09:46:00.983Z - Nearby Found: 1
2026-04-13T09:50:53.961Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T09:50:53.963Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T09:50:53.964Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T09:50:53.965Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T09:50:53.965Z - Nearby Found: 1
2026-04-13T10:03:03.574Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T10:03:03.576Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T10:03:03.577Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T10:03:03.578Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T10:03:03.579Z - Nearby Found: 1
2026-04-13T10:18:58.096Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T10:18:58.098Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T10:18:58.099Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T10:18:58.100Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T10:18:58.101Z - Nearby Found: 1
2026-04-13T10:18:59.246Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T10:18:59.247Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T10:18:59.248Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T10:18:59.248Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T10:18:59.248Z - Nearby Found: 1
2026-04-13T11:16:32.639Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T11:16:32.652Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T11:16:32.653Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T11:37:27.741Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T11:37:27.742Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T11:37:27.743Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T11:58:57.141Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T11:58:57.142Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T11:58:57.143Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T12:10:21.414Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T12:10:21.416Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T12:10:21.417Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T12:12:13.772Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T12:12:13.774Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T12:12:13.776Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T12:14:38.080Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T12:14:38.082Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T12:14:38.083Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T12:15:28.626Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T12:15:28.628Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T12:15:28.630Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-14T05:21:05.079Z - Order #EZ-4654 created. Finding nearby vendors... Found: 1
2026-04-14T05:21:05.085Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-14T05:26:26.470Z - Order #EZ-6689 created. Finding nearby vendors... Found: 1
2026-04-14T05:26:26.473Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-14T05:30:49.066Z - Order #EZ-5561 created. Finding nearby vendors... Found: 1
2026-04-14T05:30:49.071Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-28T11:55:06.940Z - [DEBUG] Cross-account search for 9999999991. Found 1 linked IDs.
2026-04-28T11:55:07.082Z - [DEBUG] Orders found for 9999999991: 14
2026-04-28T12:01:05.572Z - SOCKET_JOIN - Client M-63S3mAClveO4CwAAAV -> order_69f074f95f30c35402ccc249
2026-04-28T12:01:05.575Z - 📡 [TRAFFIC] 5:31:05 pm | GET /api/orders/69f074f95f30c35402ccc249
2026-04-28T12:01:05.596Z - SOCKET_JOIN - Client M-63S3mAClveO4CwAAAV -> order_69f074f95f30c35402ccc249
2026-04-28T12:01:05.876Z - 📡 [TRAFFIC] 5:31:05 pm | GET /api/orders/69f074f95f30c35402ccc249
2026-04-28T12:04:30.637Z - 📡 [TRAFFIC] 5:34:30 pm | GET /api/orders/69f074f95f30c35402ccc249
2026-04-28T12:04:30.643Z - SOCKET_JOIN - Client wpXj5TnrlUowGOheAAAX -> order_69f074f95f30c35402ccc249
2026-04-28T12:04:30.728Z - SOCKET_JOIN - Client wpXj5TnrlUowGOheAAAX -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-28T12:04:30.729Z - SOCKET_JOIN - Client wpXj5TnrlUowGOheAAAX -> order_69f074f95f30c35402ccc249
2026-04-28T12:04:30.731Z - SOCKET_JOIN - Client wpXj5TnrlUowGOheAAAX -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-28T12:04:30.814Z - 📡 [TRAFFIC] 5:34:30 pm | GET /api/orders/69f074f95f30c35402ccc249
2026-04-28T13:27:08.303Z - SOCKET_JOIN - Client z0sFcmsQFxs542ZBAAAb -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-28T13:27:08.732Z - SOCKET_JOIN - Client fqBX7Z3yFqg_3ECmAAAf -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-28T13:27:09.660Z - SOCKET_JOIN - Client L_zu70ESSE1UiTFwAAAj -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-28T13:27:13.237Z - 📡 [TRAFFIC] 6:57:13 pm | GET /api/orders/69f074f95f30c35402ccc249
2026-04-28T13:27:13.249Z - SOCKET_JOIN - Client zNqkuTSePieqsqGrAAAl -> order_69f074f95f30c35402ccc249
2026-04-28T13:27:13.373Z - SOCKET_JOIN - Client zNqkuTSePieqsqGrAAAl -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-28T13:27:13.395Z - SOCKET_JOIN - Client zNqkuTSePieqsqGrAAAl -> order_69f074f95f30c35402ccc249
2026-04-28T13:27:13.415Z - SOCKET_JOIN - Client zNqkuTSePieqsqGrAAAl -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-28T13:27:13.991Z - 📡 [TRAFFIC] 6:57:13 pm | GET /api/orders/69f074f95f30c35402ccc249
2026-04-28T13:27:14.864Z - SOCKET_JOIN - Client 4qoAxJv_vtbNwDp4AAAn -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-28T13:27:14.880Z - 📡 [TRAFFIC] 6:57:14 pm | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-28T13:27:14.892Z - 📡 [TRAFFIC] 6:57:14 pm | GET /api/master-services
2026-04-28T13:27:14.905Z - 📡 [TRAFFIC] 6:57:14 pm | GET /api/categories/main
2026-04-28T13:27:14.962Z - 📡 [TRAFFIC] 6:57:14 pm | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-28T13:27:15.045Z - SOCKET_JOIN - Client 4qoAxJv_vtbNwDp4AAAn -> admins_pool
2026-04-28T13:27:15.048Z - SOCKET_JOIN - Client 4qoAxJv_vtbNwDp4AAAn -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-28T13:27:15.057Z - SOCKET_JOIN - Client 4qoAxJv_vtbNwDp4AAAn -> admins_pool
2026-04-28T13:27:15.463Z - 📡 [TRAFFIC] 6:57:15 pm | GET /api/categories/main
2026-04-28T13:27:15.510Z - 📡 [TRAFFIC] 6:57:15 pm | GET /api/master-services
2026-04-28T13:59:36.141Z - SOCKET_JOIN - Client uI7nnWHtrMbjJzbAAAAp -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-28T13:59:41.325Z - SOCKET_JOIN - Client xWINqCNjVMlKVjpMAAAv -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-28T13:59:46.126Z - SOCKET_JOIN - Client V5bj-aoJvxdCAEEpAAAz -> order_69f074f95f30c35402ccc249
2026-04-28T13:59:46.153Z - 📡 [TRAFFIC] 7:29:46 pm | GET /api/orders/69f074f95f30c35402ccc249
2026-04-28T13:59:46.390Z - SOCKET_JOIN - Client V5bj-aoJvxdCAEEpAAAz -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-28T13:59:46.391Z - SOCKET_JOIN - Client V5bj-aoJvxdCAEEpAAAz -> order_69f074f95f30c35402ccc249
2026-04-28T13:59:46.392Z - SOCKET_JOIN - Client V5bj-aoJvxdCAEEpAAAz -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-28T13:59:46.849Z - 📡 [TRAFFIC] 7:29:46 pm | GET /api/orders/69f074f95f30c35402ccc249
2026-04-28T13:59:47.230Z - 📡 [TRAFFIC] 7:29:47 pm | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-28T13:59:47.235Z - SOCKET_JOIN - Client SL_qHRyrn2beFQzhAAA1 -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-28T13:59:47.309Z - SOCKET_JOIN - Client SL_qHRyrn2beFQzhAAA1 -> admins_pool
2026-04-28T13:59:47.311Z - SOCKET_JOIN - Client SL_qHRyrn2beFQzhAAA1 -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-28T13:59:47.312Z - SOCKET_JOIN - Client SL_qHRyrn2beFQzhAAA1 -> admins_pool
2026-04-28T13:59:47.343Z - 📡 [TRAFFIC] 7:29:47 pm | GET /api/master-services
2026-04-28T13:59:47.350Z - 📡 [TRAFFIC] 7:29:47 pm | GET /api/categories/main
2026-04-28T13:59:47.359Z - 📡 [TRAFFIC] 7:29:47 pm | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-28T13:59:47.434Z - 📡 [TRAFFIC] 7:29:47 pm | GET /api/master-services
2026-04-28T13:59:47.961Z - 📡 [TRAFFIC] 7:29:47 pm | GET /api/categories/main
2026-04-28T14:00:11.055Z - 📡 [TRAFFIC] 7:30:11 pm | GET /api/admin/config
2026-04-28T14:00:11.184Z - 📡 [TRAFFIC] 7:30:11 pm | GET /api/master-services
2026-04-28T14:00:11.218Z - 📡 [TRAFFIC] 7:30:11 pm | GET /api/services?approvedOnly=true
2026-04-28T14:00:11.229Z - 📡 [TRAFFIC] 7:30:11 pm | GET /api/categories/main
2026-04-28T14:00:11.364Z - 📡 [TRAFFIC] 7:30:11 pm | GET /api/admin/config
2026-04-28T14:00:11.382Z - 📡 [TRAFFIC] 7:30:11 pm | GET /api/master-services
2026-04-28T14:00:11.410Z - 📡 [TRAFFIC] 7:30:11 pm | GET /api/auth/profile/69ec93ce2c76f5ab4ec7cf64
2026-04-28T14:00:11.514Z - 📡 [TRAFFIC] 7:30:11 pm | GET /api/services?approvedOnly=true
2026-04-28T14:00:12.001Z - 📡 [TRAFFIC] 7:30:12 pm | GET /api/categories/main
2026-04-28T14:00:12.068Z - 📡 [TRAFFIC] 7:30:12 pm | GET /api/auth/profile/69ec93ce2c76f5ab4ec7cf64
2026-04-28T14:00:13.187Z - 📡 [TRAFFIC] 7:30:13 pm | GET /api/orders/my?customerId=69ec93ce2c76f5ab4ec7cf64
2026-04-28T14:00:13.188Z - [DEBUG] Fetching orders for CustomerID: 69ec93ce2c76f5ab4ec7cf64. Detecting phone...
2026-04-28T14:00:13.281Z - [DEBUG] Found phone: 9999999991 for account 69ec93ce2c76f5ab4ec7cf64
2026-04-28T14:00:13.366Z - [DEBUG] Cross-account search for 9999999991. Found 1 linked IDs.
2026-04-28T14:00:13.644Z - [DEBUG] Orders found for 9999999991: 14
2026-04-28T14:00:13.654Z - 📡 [TRAFFIC] 7:30:13 pm | GET /api/orders/my?customerId=69ec93ce2c76f5ab4ec7cf64
2026-04-28T14:00:13.655Z - [DEBUG] Fetching orders for CustomerID: 69ec93ce2c76f5ab4ec7cf64. Detecting phone...
2026-04-28T14:00:13.747Z - [DEBUG] Found phone: 9999999991 for account 69ec93ce2c76f5ab4ec7cf64
2026-04-28T14:00:13.834Z - [DEBUG] Cross-account search for 9999999991. Found 1 linked IDs.
2026-04-28T14:00:14.008Z - [DEBUG] Orders found for 9999999991: 14
2026-04-28T15:03:13.350Z - SOCKET_JOIN - Client O9I-T8LtrguPCcYWAAA6 -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-28T15:03:17.093Z - SOCKET_JOIN - Client QeW6Dk_L0l_USgPlAABA -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-28T15:03:27.703Z - SOCKET_JOIN - Client PwEV3Nc8u7YCc6ITAABC -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-28T15:03:27.733Z - 📡 [TRAFFIC] 8:33:27 pm | GET /api/master-services
2026-04-28T15:03:27.761Z - 📡 [TRAFFIC] 8:33:27 pm | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-28T15:03:27.788Z - 📡 [TRAFFIC] 8:33:27 pm | GET /api/categories/main
2026-04-28T15:03:28.014Z - SOCKET_JOIN - Client l3_68MOB3OZomuL4AABD -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-28T15:03:29.801Z - 📡 [TRAFFIC] 8:33:29 pm | GET /api/categories/main
2026-04-28T15:03:29.809Z - 📡 [TRAFFIC] 8:33:29 pm | GET /api/master-services
2026-04-28T15:03:29.826Z - 📡 [TRAFFIC] 8:33:29 pm | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-28T15:03:34.800Z - 📡 [TRAFFIC] 8:33:34 pm | GET /api/orders/my?customerId=69ec93ce2c76f5ab4ec7cf64
2026-04-28T15:03:34.801Z - [DEBUG] Fetching orders for CustomerID: 69ec93ce2c76f5ab4ec7cf64. Detecting phone...
2026-04-28T15:03:34.817Z - SOCKET_JOIN - Client eSO_idjZMm2H4zdUAABF -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-28T15:03:34.860Z - [DEBUG] Found phone: 9999999991 for account 69ec93ce2c76f5ab4ec7cf64
2026-04-28T15:03:34.926Z - [DEBUG] Cross-account search for 9999999991. Found 1 linked IDs.
2026-04-28T15:03:34.936Z - SOCKET_JOIN - Client eSO_idjZMm2H4zdUAABF -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-28T15:03:35.118Z - [DEBUG] Orders found for 9999999991: 14
2026-04-28T15:03:35.150Z - 📡 [TRAFFIC] 8:33:35 pm | GET /api/orders/my?customerId=69ec93ce2c76f5ab4ec7cf64
2026-04-28T15:03:35.151Z - [DEBUG] Fetching orders for CustomerID: 69ec93ce2c76f5ab4ec7cf64. Detecting phone...
2026-04-28T15:03:35.221Z - [DEBUG] Found phone: 9999999991 for account 69ec93ce2c76f5ab4ec7cf64
2026-04-28T15:03:35.280Z - [DEBUG] Cross-account search for 9999999991. Found 1 linked IDs.
2026-04-28T15:03:35.438Z - [DEBUG] Orders found for 9999999991: 14
2026-04-28T15:10:34.478Z - 📡 [TRAFFIC] 8:40:34 pm | GET /api/orders/my?customerId=69ec93ce2c76f5ab4ec7cf64
2026-04-28T15:10:34.479Z - [DEBUG] Fetching orders for CustomerID: 69ec93ce2c76f5ab4ec7cf64. Detecting phone...
2026-04-28T15:10:34.533Z - [DEBUG] Found phone: 9999999991 for account 69ec93ce2c76f5ab4ec7cf64
2026-04-28T15:10:34.594Z - [DEBUG] Cross-account search for 9999999991. Found 1 linked IDs.
2026-04-28T15:10:34.829Z - [DEBUG] Orders found for 9999999991: 14
2026-04-28T16:42:46.388Z - SOCKET_JOIN - Client aNZLhlVSRK1mwL_1AABS -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-28T16:42:46.394Z - SOCKET_JOIN - Client uTmpo6LXHnpzbhqeAABT -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-28T17:45:03.429Z - SOCKET_JOIN - Client KwxM9p2kuVfvsvnJAABa -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-28T17:45:03.622Z - SOCKET_JOIN - Client 5e47P2hRVFUrgINQAABb -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-28T17:45:05.304Z - SOCKET_JOIN - Client iFFHuYgZi0t68uM4AABd -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-28T17:45:05.307Z - 📡 [TRAFFIC] 11:15:05 pm | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-28T17:45:05.311Z - 📡 [TRAFFIC] 11:15:05 pm | GET /api/master-services
2026-04-28T17:45:05.313Z - 📡 [TRAFFIC] 11:15:05 pm | GET /api/categories/main
2026-04-28T17:45:05.349Z - 📡 [TRAFFIC] 11:15:05 pm | GET /api/orders/my?customerId=69ec93ce2c76f5ab4ec7cf64
2026-04-28T17:45:05.349Z - [DEBUG] Fetching orders for CustomerID: 69ec93ce2c76f5ab4ec7cf64. Detecting phone...
2026-04-28T17:45:05.416Z - SOCKET_JOIN - Client iFFHuYgZi0t68uM4AABd -> admins_pool
2026-04-28T17:45:05.417Z - SOCKET_JOIN - Client iFFHuYgZi0t68uM4AABd -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-28T17:45:05.417Z - SOCKET_JOIN - Client iFFHuYgZi0t68uM4AABd -> admins_pool
2026-04-28T17:45:05.494Z - SOCKET_JOIN - Client STdoOCQlJ51Aa_UlAABf -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-28T17:45:25.318Z - 📡 [TRAFFIC] 11:15:25 pm | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-28T17:45:25.319Z - 📡 [TRAFFIC] 11:15:25 pm | GET /api/master-services
2026-04-28T17:45:25.320Z - 📡 [TRAFFIC] 11:15:25 pm | GET /api/categories/main
2026-04-28T17:45:25.379Z - 📡 [TRAFFIC] 11:15:25 pm | GET /api/orders/my?customerId=69ec93ce2c76f5ab4ec7cf64
2026-04-28T17:45:25.380Z - [DEBUG] Fetching orders for CustomerID: 69ec93ce2c76f5ab4ec7cf64. Detecting phone...
2026-04-28T17:45:38.392Z - SOCKET_JOIN - Client 4Gt9EWPwK7n90OhbAABk -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-28T17:45:38.457Z - SOCKET_JOIN - Client w5yv69liFjukzAoYAABm -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-28T17:45:43.535Z - SOCKET_JOIN - Client 4_eSbp6hSC9wZwusAABp -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-28T17:45:43.538Z - 📡 [TRAFFIC] 11:15:43 pm | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-28T17:45:43.540Z - 📡 [TRAFFIC] 11:15:43 pm | GET /api/master-services
2026-04-28T17:45:43.541Z - 📡 [TRAFFIC] 11:15:43 pm | GET /api/categories/main
2026-04-28T17:45:43.544Z - SOCKET_JOIN - Client 4_eSbp6hSC9wZwusAABp -> admins_pool
2026-04-28T17:45:43.546Z - SOCKET_JOIN - Client 4_eSbp6hSC9wZwusAABp -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-28T17:45:43.548Z - SOCKET_JOIN - Client 4_eSbp6hSC9wZwusAABp -> admins_pool
2026-04-28T17:45:43.752Z - 📡 [TRAFFIC] 11:15:43 pm | GET /api/orders/my?customerId=69ec93ce2c76f5ab4ec7cf64
2026-04-28T17:45:43.752Z - [DEBUG] Fetching orders for CustomerID: 69ec93ce2c76f5ab4ec7cf64. Detecting phone...
2026-04-28T17:45:43.755Z - SOCKET_JOIN - Client FDEsTSf0BccGU-F7AABr -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-28T17:45:43.779Z - SOCKET_JOIN - Client FDEsTSf0BccGU-F7AABr -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-28T17:45:51.382Z - SOCKET_JOIN - Client Mwj4R5pJ7ZUTwxbzAABu -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-28T17:45:51.386Z - SOCKET_JOIN - Client 2Tc27fVsClVzsxBsAABv -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-28T17:45:56.775Z - SOCKET_JOIN - Client QiPGhbxgHKVxqOWqAAB1 -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-28T17:45:56.777Z - 📡 [TRAFFIC] 11:15:56 pm | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-28T17:45:56.779Z - 📡 [TRAFFIC] 11:15:56 pm | GET /api/master-services
2026-04-28T17:45:56.780Z - 📡 [TRAFFIC] 11:15:56 pm | GET /api/categories/main
2026-04-28T17:45:56.784Z - SOCKET_JOIN - Client QiPGhbxgHKVxqOWqAAB1 -> admins_pool
2026-04-28T17:45:56.785Z - SOCKET_JOIN - Client QiPGhbxgHKVxqOWqAAB1 -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-28T17:45:56.785Z - SOCKET_JOIN - Client QiPGhbxgHKVxqOWqAAB1 -> admins_pool
2026-04-28T17:45:57.064Z - 📡 [TRAFFIC] 11:15:57 pm | GET /api/orders/my?customerId=69ec93ce2c76f5ab4ec7cf64
2026-04-28T17:45:57.065Z - [DEBUG] Fetching orders for CustomerID: 69ec93ce2c76f5ab4ec7cf64. Detecting phone...
2026-04-28T17:45:57.069Z - SOCKET_JOIN - Client WPvd6Fwv7gon-cstAAB3 -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-28T17:45:57.098Z - SOCKET_JOIN - Client WPvd6Fwv7gon-cstAAB3 -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-28T17:46:16.793Z - 📡 [TRAFFIC] 11:16:16 pm | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-28T17:46:16.795Z - 📡 [TRAFFIC] 11:16:16 pm | GET /api/master-services
2026-04-28T17:46:16.796Z - 📡 [TRAFFIC] 11:16:16 pm | GET /api/categories/main
2026-04-28T17:46:17.090Z - 📡 [TRAFFIC] 11:16:17 pm | GET /api/orders/my?customerId=69ec93ce2c76f5ab4ec7cf64
2026-04-28T17:46:17.090Z - [DEBUG] Fetching orders for CustomerID: 69ec93ce2c76f5ab4ec7cf64. Detecting phone...
2026-04-28T21:23:56.065Z - SOCKET_JOIN - Client kkzeJh96OfrKhoSCAAB_ -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-28T21:23:56.069Z - SOCKET_JOIN - Client tbE7YzkNLRdyIi4BAACA -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-28T21:24:02.476Z - 📡 [TRAFFIC] 2:54:02 am | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-28T21:24:02.481Z - SOCKET_JOIN - Client wU5CYiHDJdFEPetiAACF -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-28T21:24:02.482Z - 📡 [TRAFFIC] 2:54:02 am | GET /api/master-services
2026-04-28T21:24:02.483Z - 📡 [TRAFFIC] 2:54:02 am | GET /api/categories/main
2026-04-28T21:24:02.486Z - SOCKET_JOIN - Client wU5CYiHDJdFEPetiAACF -> admins_pool
2026-04-28T21:24:02.487Z - SOCKET_JOIN - Client wU5CYiHDJdFEPetiAACF -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-28T21:24:02.487Z - SOCKET_JOIN - Client wU5CYiHDJdFEPetiAACF -> admins_pool
2026-04-28T21:24:02.618Z - 📡 [TRAFFIC] 2:54:02 am | GET /api/orders/my?customerId=69ec93ce2c76f5ab4ec7cf64
2026-04-28T21:24:02.618Z - [DEBUG] Fetching orders for CustomerID: 69ec93ce2c76f5ab4ec7cf64. Detecting phone...
2026-04-28T21:24:02.621Z - SOCKET_JOIN - Client v9oOVLCkbuStHXwcAACH -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-28T21:24:02.645Z - SOCKET_JOIN - Client v9oOVLCkbuStHXwcAACH -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-28T21:24:22.486Z - 📡 [TRAFFIC] 2:54:22 am | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-28T21:24:22.488Z - 📡 [TRAFFIC] 2:54:22 am | GET /api/master-services
2026-04-28T21:24:22.489Z - 📡 [TRAFFIC] 2:54:22 am | GET /api/categories/main
2026-04-28T21:24:22.642Z - 📡 [TRAFFIC] 2:54:22 am | GET /api/orders/my?customerId=69ec93ce2c76f5ab4ec7cf64
2026-04-28T21:24:22.642Z - [DEBUG] Fetching orders for CustomerID: 69ec93ce2c76f5ab4ec7cf64. Detecting phone...
2026-04-29T00:56:39.621Z - SOCKET_JOIN - Client syqk6TmybZwxbJe3AACK -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-29T01:06:23.293Z - SOCKET_JOIN - Client 84PQGuRv74DmPXzHAACT -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-29T01:06:23.967Z - SOCKET_JOIN - Client KpvTloX_KA6AusxqAACW -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-29T01:06:23.982Z - 📡 [TRAFFIC] 6:36:23 am | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-29T01:06:23.987Z - 📡 [TRAFFIC] 6:36:23 am | GET /api/master-services
